Target,Target_Namespace,Target_Type,Target_Method,Job_Id,Job_AnalyzeLaunchVariance,Job_EvaluateOverhead,Job_MaxAbsoluteError,Job_MaxRelativeError,Job_MinInvokeCount,Job_MinIterationTime,Job_RemoveOutliers,Job_Affinity,Job_Jit,Job_Platform,Job_Runtime,Job_AllowVeryLargeObjects,Job_Concurrent,Job_CpuGroups,Job_Force,Job_RetainVm,Job_Server,Job_Clock,Job_EngineFactory,Job_Toolchain,Job_InvocationCount,Job_IterationTime,Job_LaunchCount,Job_RunStrategy,Job_TargetCount,Job_UnrollFactor,Job_WarmupCount,Job_Display,Params,Measurement_LaunchIndex,Measurement_IterationMode,Measurement_IterationIndex,Measurement_Nanoseconds,Measurement_Operations,Measurement_Value,Gen_0,Gen_1,Gen_2,Allocated_Bytes
CtiTransformatorTester.Test_v_0_1_transformator,BenchmarkTeoVincent,CtiTransformatorTester,Test_v_0_1_transformator,LegacyJit-Clr-X86,Default,Default,Default,Default,Default,Default,Default,Default,LegacyJit,X86,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"LegacyJit-Clr-X86(Jit=LegacyJit, Platform=X86, Runtime=Clr)",,1,Pilot,1,634552973.53,16,39659560.85,1514,0,0,17100994
CtiTransformatorTester.Test_v_0_1_transformator,BenchmarkTeoVincent,CtiTransformatorTester,Test_v_0_1_transformator,LegacyJit-Clr-X86,Default,Default,Default,Default,Default,Default,Default,Default,LegacyJit,X86,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"LegacyJit-Clr-X86(Jit=LegacyJit, Platform=X86, Runtime=Clr)",,1,IdleWarmup,1,5337.11,16,333.57,1514,0,0,17100994
CtiTransformatorTester.Test_v_0_1_transformator,BenchmarkTeoVincent,CtiTransformatorTester,Test_v_0_1_transformator,LegacyJit-Clr-X86,Default,Default,Default,Default,Default,Default,Default,Default,LegacyJit,X86,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"LegacyJit-Clr-X86(Jit=LegacyJit, Platform=X86, Runtime=Clr)",,1,IdleWarmup,2,1231.64,16,76.98,1514,0,0,17100994
CtiTransformatorTester.Test_v_0_1_transformator,BenchmarkTeoVincent,CtiTransformatorTester,Test_v_0_1_transformator,LegacyJit-Clr-X86,Default,Default,Default,Default,Default,Default,Default,Default,LegacyJit,X86,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"LegacyJit-Clr-X86(Jit=LegacyJit, Platform=X86, Runtime=Clr)",,1,IdleWarmup,3,1642.19,16,102.64,1514,0,0,17100994
CtiTransformatorTester.Test_v_0_1_transformator,BenchmarkTeoVincent,CtiTransformatorTester,Test_v_0_1_transformator,LegacyJit-Clr-X86,Default,Default,Default,Default,Default,Default,Default,Default,LegacyJit,X86,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"LegacyJit-Clr-X86(Jit=LegacyJit, Platform=X86, Runtime=Clr)",,1,IdleWarmup,4,410.55,16,25.66,1514,0,0,17100994
CtiTransformatorTester.Test_v_0_1_transformator,BenchmarkTeoVincent,CtiTransformatorTester,Test_v_0_1_transformator,LegacyJit-Clr-X86,Default,Default,Default,Default,Default,Default,Default,Default,LegacyJit,X86,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"LegacyJit-Clr-X86(Jit=LegacyJit, Platform=X86, Runtime=Clr)",,1,IdleWarmup,5,410.55,16,25.66,1514,0,0,17100994
CtiTransformatorTester.Test_v_0_1_transformator,BenchmarkTeoVincent,CtiTransformatorTester,Test_v_0_1_transformator,LegacyJit-Clr-X86,Default,Default,Default,Default,Default,Default,Default,Default,LegacyJit,X86,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"LegacyJit-Clr-X86(Jit=LegacyJit, Platform=X86, Runtime=Clr)",,1,IdleWarmup,6,821.09,16,51.32,1514,0,0,17100994
CtiTransformatorTester.Test_v_0_1_transformator,BenchmarkTeoVincent,CtiTransformatorTester,Test_v_0_1_transformator,LegacyJit-Clr-X86,Default,Default,Default,Default,Default,Default,Default,Default,LegacyJit,X86,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"LegacyJit-Clr-X86(Jit=LegacyJit, Platform=X86, Runtime=Clr)",,1,IdleTarget,1,410.55,16,25.66,1514,0,0,17100994
CtiTransformatorTester.Test_v_0_1_transformator,BenchmarkTeoVincent,CtiTransformatorTester,Test_v_0_1_transformator,LegacyJit-Clr-X86,Default,Default,Default,Default,Default,Default,Default,Default,LegacyJit,X86,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"LegacyJit-Clr-X86(Jit=LegacyJit, Platform=X86, Runtime=Clr)",,1,IdleTarget,2,410.55,16,25.66,1514,0,0,17100994
CtiTransformatorTester.Test_v_0_1_transformator,BenchmarkTeoVincent,CtiTransformatorTester,Test_v_0_1_transformator,LegacyJit-Clr-X86,Default,Default,Default,Default,Default,Default,Default,Default,LegacyJit,X86,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"LegacyJit-Clr-X86(Jit=LegacyJit, Platform=X86, Runtime=Clr)",,1,IdleTarget,3,410.55,16,25.66,1514,0,0,17100994
